id;tweet;retweeted_status;hashtags
998500167946031104;RT @Paristeamfr: Superbe reportage sur Kylian Mbappé. Certains diront qu'il a pris le melon en venant au PSG mais on a surtout senti un jou…;Superbe reportage sur Kylian Mbappé. Certains diront qu'il a pris le melon en venant au PSG mais on a surtout senti un joueur déterminé, sûr de soi et focaliser sur ses objectifs. Franchement c'est avec ce mental qu'il ira très loin... https://t.co/7yTgFn8E0M;[]
998502248366960640;RT @SJallamion: Pour ceux qui n'ont toujours pas compris comment la propagande de l'ennemi se propage dans les médias : l'interview de Yass…;Pour ceux qui n'ont toujours pas compris comment la propagande de l'ennemi se propage dans les médias : l'interview de Yassine Belattar au sujet des djihadistes est la démonstration parfaite de la solidarité indéfectible "des frères" entre eux. L'archétype du français de papier ! https://t.co/LRe20sL1Fz;[]
998502954675134465;@ben_ptl non ben tu n’ira pas manger mc do chez quick;Not a retweet;[]
998503727827996672;@Europe1 450 000 morts en Syrie... Et ça zoom sur Israël 🤣;Not a retweet;[]
998503778507804672;RT @Limportant_fr: Rojava : le pays sans État des Kurdes de Syrie https://t.co/a4lA3hssla #MoyenOrient https://t.co/XQhtNAdGbC;Rojava : le pays sans État des Kurdes de Syrie https://t.co/a4lA3hssla #MoyenOrient https://t.co/XQhtNAdGbC;[moyenorient]
998504829495504896;RT @FCBReporter: Il ira haut, très très hautVous pouvez le trouver hautain, arrogant, c'est bien, c'est normal, ça fait de v(n)ous des fra…;Il ira haut, très très hautVous pouvez le trouver hautain, arrogant, c'est bien, c'est normal, ça fait de v(n)ous des françaisMais cette mentalité, cette détermination, ça va lui servir énormément pour sa carrière https://t.co/9WtalPIZ0o;[]
998506574678315009;RT @Aliciaaa_re: J’ai aussi appris cette année que quand quelque chose n’est pas pour toi, tu pourras te battre sans relâche pour la garder…;J’ai aussi appris cette année que quand quelque chose n’est pas pour toi, tu pourras te battre sans relâche pour la garder, elle s’en ira de toutes les manières.;[]
998490029403131904;- Pas de projet pour l'aménagement de #Nantes Atlantique - coût exorbitant de d'abandon.Les habitants de #LoireAtlantique le savaient : ils ont dit OUI #NDDL à 55%.Pour les autres  apparaît la désinformation savamment entretenue par les opposants et diffusée par les médias. https://t.co/4d162DGfEe;Not a retweet;[]
998495012173344768;RT @MatthiasTwit: Trump obtient de la Chine d’ouvrir davantage son marché et d’augmenter de plusieurs dizaines de milliards ses achats de m…;Trump obtient de la Chine d’ouvrir davantage son marché et d’augmenter de plusieurs dizaines de milliards ses achats de marchandises américaines https://t.co/P5Sq5eD8l8 via @f_desouche;[]
998497296840052737;RT @JameellEL: Ba tu ira le chercher, je vois pas ce qu’il y’a de marrant https://t.co/ErWDTKP5ez;Ba tu ira le chercher, je vois pas ce qu’il y’a de marrant https://t.co/ErWDTKP5ez;[]
998498911605215232;RT @PipiSousLaPluie: Mon dieu... https://t.co/NyfRADTGZU;Mon dieu... https://t.co/NyfRADTGZU;[]
998499819743301632;RT @anaelp90: Dans le résumé de son film de propagande sur le Venezuela, #LeMedia parle "d'inconfort matériel de la population". 😲Qu'en t…;Dans le résumé de son film de propagande sur le Venezuela, #LeMedia parle "d'inconfort matériel de la population". 😲Qu'en termes galants ces choses-là sont mises, aurait dit Molière. 😏https://t.co/aW80sjQnEI;[lemedia]
